areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-09-12,2674,375933
overview,United Kingdom,K02000001,2020-09-11,3291,373259
overview,United Kingdom,K02000001,2020-09-10,3598,369968
overview,United Kingdom,K02000001,2020-09-09,3330,366370
overview,United Kingdom,K02000001,2020-09-08,3302,363040
overview,United Kingdom,K02000001,2020-09-07,3863,359738
overview,United Kingdom,K02000001,2020-09-06,2447,355875
overview,United Kingdom,K02000001,2020-09-05,2546,353428
overview,United Kingdom,K02000001,2020-09-04,3037,350882
overview,United Kingdom,K02000001,2020-09-03,3101,347845
overview,United Kingdom,K02000001,2020-09-02,2995,344744
overview,United Kingdom,K02000001,2020-09-01,2250,341749
overview,United Kingdom,K02000001,2020-08-31,1500,339499
overview,United Kingdom,K02000001,2020-08-30,1163,337999
overview,United Kingdom,K02000001,2020-08-29,1229,336836
overview,United Kingdom,K02000001,2020-08-28,1632,335607
overview,United Kingdom,K02000001,2020-08-27,1562,333975
overview,United Kingdom,K02000001,2020-08-26,1354,332413
overview,United Kingdom,K02000001,2020-08-25,1247,331059
overview,United Kingdom,K02000001,2020-08-24,1222,329812
overview,United Kingdom,K02000001,2020-08-23,823,328590
overview,United Kingdom,K02000001,2020-08-22,826,327767
overview,United Kingdom,K02000001,2020-08-21,1198,326941
overview,United Kingdom,K02000001,2020-08-20,1465,325743
overview,United Kingdom,K02000001,2020-08-19,1242,324278
overview,United Kingdom,K02000001,2020-08-18,1084,323036
overview,United Kingdom,K02000001,2020-08-17,1284,321952
overview,United Kingdom,K02000001,2020-08-16,598,320668
overview,United Kingdom,K02000001,2020-08-15,697,320070
overview,United Kingdom,K02000001,2020-08-14,1167,319373
overview,United Kingdom,K02000001,2020-08-13,1145,318206
overview,United Kingdom,K02000001,2020-08-12,1206,317061
overview,United Kingdom,K02000001,2020-08-11,1341,315855
overview,United Kingdom,K02000001,2020-08-10,1472,314514
overview,United Kingdom,K02000001,2020-08-09,616,313042
overview,United Kingdom,K02000001,2020-08-08,696,312426
overview,United Kingdom,K02000001,2020-08-07,943,311730
overview,United Kingdom,K02000001,2020-08-06,1083,310787
overview,United Kingdom,K02000001,2020-08-05,1060,309704
overview,United Kingdom,K02000001,2020-08-04,1020,308644
overview,United Kingdom,K02000001,2020-08-03,1042,307624
overview,United Kingdom,K02000001,2020-08-02,554,306582
overview,United Kingdom,K02000001,2020-08-01,542,306028
overview,United Kingdom,K02000001,2020-07-31,675,305486
overview,United Kingdom,K02000001,2020-07-30,923,304811
overview,United Kingdom,K02000001,2020-07-29,1039,303888
overview,United Kingdom,K02000001,2020-07-28,843,302849
overview,United Kingdom,K02000001,2020-07-27,858,302006
overview,United Kingdom,K02000001,2020-07-26,558,301148
overview,United Kingdom,K02000001,2020-07-25,523,300590
overview,United Kingdom,K02000001,2020-07-24,768,300067
overview,United Kingdom,K02000001,2020-07-23,798,299299
overview,United Kingdom,K02000001,2020-07-22,799,298501
overview,United Kingdom,K02000001,2020-07-21,783,297702
overview,United Kingdom,K02000001,2020-07-20,812,296919
overview,United Kingdom,K02000001,2020-07-19,443,296107
overview,United Kingdom,K02000001,2020-07-18,497,295664
overview,United Kingdom,K02000001,2020-07-17,580,295167
overview,United Kingdom,K02000001,2020-07-16,704,294587
overview,United Kingdom,K02000001,2020-07-15,772,293883
overview,United Kingdom,K02000001,2020-07-14,690,293111
overview,United Kingdom,K02000001,2020-07-13,734,292421
overview,United Kingdom,K02000001,2020-07-12,367,291687
overview,United Kingdom,K02000001,2020-07-11,449,291320
overview,United Kingdom,K02000001,2020-07-10,566,290871
overview,United Kingdom,K02000001,2020-07-09,715,290305
overview,United Kingdom,K02000001,2020-07-08,703,289590
overview,United Kingdom,K02000001,2020-07-07,602,288887
overview,United Kingdom,K02000001,2020-07-06,705,288285
overview,United Kingdom,K02000001,2020-07-05,556,287580
overview,United Kingdom,K02000001,2020-07-04,399,287024
overview,United Kingdom,K02000001,2020-07-03,570,286625
overview,United Kingdom,K02000001,2020-07-02,604,286055
overview,United Kingdom,K02000001,2020-07-01,645,285451
overview,United Kingdom,K02000001,2020-06-30,615,284806
overview,United Kingdom,K02000001,2020-06-29,726,284191
overview,United Kingdom,K02000001,2020-06-28,447,283465
overview,United Kingdom,K02000001,2020-06-27,650,283018
overview,United Kingdom,K02000001,2020-06-26,672,282368
overview,United Kingdom,K02000001,2020-06-25,721,281696
overview,United Kingdom,K02000001,2020-06-24,776,280975
overview,United Kingdom,K02000001,2020-06-23,887,280199
overview,United Kingdom,K02000001,2020-06-22,894,279312
overview,United Kingdom,K02000001,2020-06-21,639,278418
overview,United Kingdom,K02000001,2020-06-20,686,277779
overview,United Kingdom,K02000001,2020-06-19,985,277093
overview,United Kingdom,K02000001,2020-06-18,1027,276108
overview,United Kingdom,K02000001,2020-06-17,1014,275081
overview,United Kingdom,K02000001,2020-06-16,1101,274067
overview,United Kingdom,K02000001,2020-06-15,1044,272966
overview,United Kingdom,K02000001,2020-06-14,820,271922
overview,United Kingdom,K02000001,2020-06-13,888,271102
overview,United Kingdom,K02000001,2020-06-12,1049,270214
overview,United Kingdom,K02000001,2020-06-11,1014,269165
overview,United Kingdom,K02000001,2020-06-10,1195,268151
overview,United Kingdom,K02000001,2020-06-09,1157,266956
overview,United Kingdom,K02000001,2020-06-08,1094,265799
overview,United Kingdom,K02000001,2020-06-07,719,264705
overview,United Kingdom,K02000001,2020-06-06,803,263986
overview,United Kingdom,K02000001,2020-06-05,1123,263183
overview,United Kingdom,K02000001,2020-06-04,1249,262060
overview,United Kingdom,K02000001,2020-06-03,1363,260811
overview,United Kingdom,K02000001,2020-06-02,1492,259448
overview,United Kingdom,K02000001,2020-06-01,1439,257956
overview,United Kingdom,K02000001,2020-05-31,1080,256517
overview,United Kingdom,K02000001,2020-05-30,1122,255437
overview,United Kingdom,K02000001,2020-05-29,1525,254315
overview,United Kingdom,K02000001,2020-05-28,1754,252790
overview,United Kingdom,K02000001,2020-05-27,1830,251036
overview,United Kingdom,K02000001,2020-05-26,1667,249206
overview,United Kingdom,K02000001,2020-05-25,1621,247539
overview,United Kingdom,K02000001,2020-05-24,1365,245918
overview,United Kingdom,K02000001,2020-05-23,1527,244553
overview,United Kingdom,K02000001,2020-05-22,2058,243026
overview,United Kingdom,K02000001,2020-05-21,2574,240968
overview,United Kingdom,K02000001,2020-05-20,2716,238394
overview,United Kingdom,K02000001,2020-05-19,3055,235678
overview,United Kingdom,K02000001,2020-05-18,2587,232623
overview,United Kingdom,K02000001,2020-05-17,1837,230036
overview,United Kingdom,K02000001,2020-05-16,2081,228199
overview,United Kingdom,K02000001,2020-05-15,2530,226118
overview,United Kingdom,K02000001,2020-05-14,2629,223588
overview,United Kingdom,K02000001,2020-05-13,3305,220959
overview,United Kingdom,K02000001,2020-05-12,3400,217654
overview,United Kingdom,K02000001,2020-05-11,3584,214254
overview,United Kingdom,K02000001,2020-05-10,2324,210670
overview,United Kingdom,K02000001,2020-05-09,2160,208346
overview,United Kingdom,K02000001,2020-05-08,3059,206186
overview,United Kingdom,K02000001,2020-05-07,3767,203127
overview,United Kingdom,K02000001,2020-05-06,3826,199360
overview,United Kingdom,K02000001,2020-05-05,3683,195534
overview,United Kingdom,K02000001,2020-05-04,3383,191851
overview,United Kingdom,K02000001,2020-05-03,2979,188468
overview,United Kingdom,K02000001,2020-05-02,3234,185489
overview,United Kingdom,K02000001,2020-05-01,4736,182255
overview,United Kingdom,K02000001,2020-04-30,4965,177519
overview,United Kingdom,K02000001,2020-04-29,5438,172554
overview,United Kingdom,K02000001,2020-04-28,4731,167116
overview,United Kingdom,K02000001,2020-04-27,4706,162385
overview,United Kingdom,K02000001,2020-04-26,3472,157679
overview,United Kingdom,K02000001,2020-04-25,3749,154207
overview,United Kingdom,K02000001,2020-04-24,4960,150458
overview,United Kingdom,K02000001,2020-04-23,5150,145498
overview,United Kingdom,K02000001,2020-04-22,5486,140348
overview,United Kingdom,K02000001,2020-04-21,4759,134862
overview,United Kingdom,K02000001,2020-04-20,4862,130103
overview,United Kingdom,K02000001,2020-04-19,3851,125241
overview,United Kingdom,K02000001,2020-04-18,4714,121390
overview,United Kingdom,K02000001,2020-04-17,4951,116676
overview,United Kingdom,K02000001,2020-04-16,5289,111725
overview,United Kingdom,K02000001,2020-04-15,5062,106436
overview,United Kingdom,K02000001,2020-04-14,4317,101374
overview,United Kingdom,K02000001,2020-04-13,4184,97057
overview,United Kingdom,K02000001,2020-04-12,3485,92873
overview,United Kingdom,K02000001,2020-04-11,3580,89388
overview,United Kingdom,K02000001,2020-04-10,4316,85808
overview,United Kingdom,K02000001,2020-04-09,4854,81492
overview,United Kingdom,K02000001,2020-04-08,5124,76638
overview,United Kingdom,K02000001,2020-04-07,5448,71514
overview,United Kingdom,K02000001,2020-04-06,5283,66066
overview,United Kingdom,K02000001,2020-04-05,3595,60783
overview,United Kingdom,K02000001,2020-04-04,4017,57188
overview,United Kingdom,K02000001,2020-04-03,4913,53171
overview,United Kingdom,K02000001,2020-04-02,4865,48258
overview,United Kingdom,K02000001,2020-04-01,4916,43393
overview,United Kingdom,K02000001,2020-03-31,4515,38477
overview,United Kingdom,K02000001,2020-03-30,4274,33962
overview,United Kingdom,K02000001,2020-03-29,2858,29688
overview,United Kingdom,K02000001,2020-03-28,2823,26830
overview,United Kingdom,K02000001,2020-03-27,3191,24007
overview,United Kingdom,K02000001,2020-03-26,3091,20816
overview,United Kingdom,K02000001,2020-03-25,2700,17725
overview,United Kingdom,K02000001,2020-03-24,2374,15025
overview,United Kingdom,K02000001,2020-03-23,2327,12651
overview,United Kingdom,K02000001,2020-03-22,1379,10324
overview,United Kingdom,K02000001,2020-03-21,1198,8945
overview,United Kingdom,K02000001,2020-03-20,1256,7747
overview,United Kingdom,K02000001,2020-03-19,1053,6491
overview,United Kingdom,K02000001,2020-03-18,999,5438
overview,United Kingdom,K02000001,2020-03-17,768,4439
overview,United Kingdom,K02000001,2020-03-16,612,3671
overview,United Kingdom,K02000001,2020-03-15,444,3059
overview,United Kingdom,K02000001,2020-03-14,362,2615
overview,United Kingdom,K02000001,2020-03-13,480,2253
overview,United Kingdom,K02000001,2020-03-12,481,1773
overview,United Kingdom,K02000001,2020-03-11,405,1292
overview,United Kingdom,K02000001,2020-03-10,264,887
overview,United Kingdom,K02000001,2020-03-09,146,623
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,67,420
overview,United Kingdom,K02000001,2020-03-06,81,353
overview,United Kingdom,K02000001,2020-03-05,51,272
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,56,165
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

