areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-08-22,827,327791
overview,United Kingdom,K02000001,2020-08-21,1199,326964
overview,United Kingdom,K02000001,2020-08-20,1464,325765
overview,United Kingdom,K02000001,2020-08-19,1241,324301
overview,United Kingdom,K02000001,2020-08-18,1084,323060
overview,United Kingdom,K02000001,2020-08-17,1284,321976
overview,United Kingdom,K02000001,2020-08-16,598,320692
overview,United Kingdom,K02000001,2020-08-15,697,320094
overview,United Kingdom,K02000001,2020-08-14,1168,319397
overview,United Kingdom,K02000001,2020-08-13,1147,318229
overview,United Kingdom,K02000001,2020-08-12,1205,317082
overview,United Kingdom,K02000001,2020-08-11,1341,315877
overview,United Kingdom,K02000001,2020-08-10,1472,314536
overview,United Kingdom,K02000001,2020-08-09,616,313064
overview,United Kingdom,K02000001,2020-08-08,696,312448
overview,United Kingdom,K02000001,2020-08-07,943,311752
overview,United Kingdom,K02000001,2020-08-06,1083,310809
overview,United Kingdom,K02000001,2020-08-05,1060,309726
overview,United Kingdom,K02000001,2020-08-04,1021,308666
overview,United Kingdom,K02000001,2020-08-03,1042,307645
overview,United Kingdom,K02000001,2020-08-02,554,306603
overview,United Kingdom,K02000001,2020-08-01,542,306049
overview,United Kingdom,K02000001,2020-07-31,674,305507
overview,United Kingdom,K02000001,2020-07-30,924,304833
overview,United Kingdom,K02000001,2020-07-29,1039,303909
overview,United Kingdom,K02000001,2020-07-28,844,302870
overview,United Kingdom,K02000001,2020-07-27,858,302026
overview,United Kingdom,K02000001,2020-07-26,558,301168
overview,United Kingdom,K02000001,2020-07-25,523,300610
overview,United Kingdom,K02000001,2020-07-24,768,300087
overview,United Kingdom,K02000001,2020-07-23,799,299319
overview,United Kingdom,K02000001,2020-07-22,799,298520
overview,United Kingdom,K02000001,2020-07-21,783,297721
overview,United Kingdom,K02000001,2020-07-20,812,296938
overview,United Kingdom,K02000001,2020-07-19,443,296126
overview,United Kingdom,K02000001,2020-07-18,497,295683
overview,United Kingdom,K02000001,2020-07-17,580,295186
overview,United Kingdom,K02000001,2020-07-16,704,294606
overview,United Kingdom,K02000001,2020-07-15,772,293902
overview,United Kingdom,K02000001,2020-07-14,691,293130
overview,United Kingdom,K02000001,2020-07-13,735,292439
overview,United Kingdom,K02000001,2020-07-12,367,291704
overview,United Kingdom,K02000001,2020-07-11,449,291337
overview,United Kingdom,K02000001,2020-07-10,564,290888
overview,United Kingdom,K02000001,2020-07-09,715,290324
overview,United Kingdom,K02000001,2020-07-08,702,289609
overview,United Kingdom,K02000001,2020-07-07,602,288907
overview,United Kingdom,K02000001,2020-07-06,705,288305
overview,United Kingdom,K02000001,2020-07-05,556,287600
overview,United Kingdom,K02000001,2020-07-04,400,287044
overview,United Kingdom,K02000001,2020-07-03,571,286644
overview,United Kingdom,K02000001,2020-07-02,604,286073
overview,United Kingdom,K02000001,2020-07-01,647,285469
overview,United Kingdom,K02000001,2020-06-30,615,284822
overview,United Kingdom,K02000001,2020-06-29,727,284207
overview,United Kingdom,K02000001,2020-06-28,447,283480
overview,United Kingdom,K02000001,2020-06-27,650,283033
overview,United Kingdom,K02000001,2020-06-26,672,282383
overview,United Kingdom,K02000001,2020-06-25,719,281711
overview,United Kingdom,K02000001,2020-06-24,778,280992
overview,United Kingdom,K02000001,2020-06-23,888,280214
overview,United Kingdom,K02000001,2020-06-22,895,279326
overview,United Kingdom,K02000001,2020-06-21,638,278431
overview,United Kingdom,K02000001,2020-06-20,686,277793
overview,United Kingdom,K02000001,2020-06-19,984,277107
overview,United Kingdom,K02000001,2020-06-18,1027,276123
overview,United Kingdom,K02000001,2020-06-17,1014,275096
overview,United Kingdom,K02000001,2020-06-16,1101,274082
overview,United Kingdom,K02000001,2020-06-15,1044,272981
overview,United Kingdom,K02000001,2020-06-14,820,271937
overview,United Kingdom,K02000001,2020-06-13,888,271117
overview,United Kingdom,K02000001,2020-06-12,1050,270229
overview,United Kingdom,K02000001,2020-06-11,1015,269179
overview,United Kingdom,K02000001,2020-06-10,1195,268164
overview,United Kingdom,K02000001,2020-06-09,1158,266969
overview,United Kingdom,K02000001,2020-06-08,1094,265811
overview,United Kingdom,K02000001,2020-06-07,719,264717
overview,United Kingdom,K02000001,2020-06-06,804,263998
overview,United Kingdom,K02000001,2020-06-05,1124,263194
overview,United Kingdom,K02000001,2020-06-04,1250,262070
overview,United Kingdom,K02000001,2020-06-03,1362,260820
overview,United Kingdom,K02000001,2020-06-02,1492,259458
overview,United Kingdom,K02000001,2020-06-01,1439,257966
overview,United Kingdom,K02000001,2020-05-31,1079,256527
overview,United Kingdom,K02000001,2020-05-30,1123,255448
overview,United Kingdom,K02000001,2020-05-29,1524,254325
overview,United Kingdom,K02000001,2020-05-28,1755,252801
overview,United Kingdom,K02000001,2020-05-27,1829,251046
overview,United Kingdom,K02000001,2020-05-26,1667,249217
overview,United Kingdom,K02000001,2020-05-25,1621,247550
overview,United Kingdom,K02000001,2020-05-24,1365,245929
overview,United Kingdom,K02000001,2020-05-23,1528,244564
overview,United Kingdom,K02000001,2020-05-22,2059,243036
overview,United Kingdom,K02000001,2020-05-21,2573,240977
overview,United Kingdom,K02000001,2020-05-20,2716,238404
overview,United Kingdom,K02000001,2020-05-19,3053,235688
overview,United Kingdom,K02000001,2020-05-18,2588,232635
overview,United Kingdom,K02000001,2020-05-17,1837,230047
overview,United Kingdom,K02000001,2020-05-16,2081,228210
overview,United Kingdom,K02000001,2020-05-15,2528,226129
overview,United Kingdom,K02000001,2020-05-14,2630,223601
overview,United Kingdom,K02000001,2020-05-13,3305,220971
overview,United Kingdom,K02000001,2020-05-12,3402,217666
overview,United Kingdom,K02000001,2020-05-11,3585,214264
overview,United Kingdom,K02000001,2020-05-10,2324,210679
overview,United Kingdom,K02000001,2020-05-09,2161,208355
overview,United Kingdom,K02000001,2020-05-08,3058,206194
overview,United Kingdom,K02000001,2020-05-07,3766,203136
overview,United Kingdom,K02000001,2020-05-06,3825,199370
overview,United Kingdom,K02000001,2020-05-05,3683,195545
overview,United Kingdom,K02000001,2020-05-04,3383,191862
overview,United Kingdom,K02000001,2020-05-03,2978,188479
overview,United Kingdom,K02000001,2020-05-02,3233,185501
overview,United Kingdom,K02000001,2020-05-01,4736,182268
overview,United Kingdom,K02000001,2020-04-30,4964,177532
overview,United Kingdom,K02000001,2020-04-29,5438,172568
overview,United Kingdom,K02000001,2020-04-28,4731,167130
overview,United Kingdom,K02000001,2020-04-27,4706,162399
overview,United Kingdom,K02000001,2020-04-26,3472,157693
overview,United Kingdom,K02000001,2020-04-25,3749,154221
overview,United Kingdom,K02000001,2020-04-24,4965,150472
overview,United Kingdom,K02000001,2020-04-23,5146,145507
overview,United Kingdom,K02000001,2020-04-22,5490,140361
overview,United Kingdom,K02000001,2020-04-21,4762,134871
overview,United Kingdom,K02000001,2020-04-20,4862,130109
overview,United Kingdom,K02000001,2020-04-19,3852,125247
overview,United Kingdom,K02000001,2020-04-18,4717,121395
overview,United Kingdom,K02000001,2020-04-17,4955,116678
overview,United Kingdom,K02000001,2020-04-16,5297,111723
overview,United Kingdom,K02000001,2020-04-15,5061,106426
overview,United Kingdom,K02000001,2020-04-14,4314,101365
overview,United Kingdom,K02000001,2020-04-13,4185,97051
overview,United Kingdom,K02000001,2020-04-12,3485,92866
overview,United Kingdom,K02000001,2020-04-11,3578,89381
overview,United Kingdom,K02000001,2020-04-10,4319,85803
overview,United Kingdom,K02000001,2020-04-09,4854,81484
overview,United Kingdom,K02000001,2020-04-08,5127,76630
overview,United Kingdom,K02000001,2020-04-07,5443,71503
overview,United Kingdom,K02000001,2020-04-06,5285,66060
overview,United Kingdom,K02000001,2020-04-05,3596,60775
overview,United Kingdom,K02000001,2020-04-04,4014,57179
overview,United Kingdom,K02000001,2020-04-03,4913,53165
overview,United Kingdom,K02000001,2020-04-02,4861,48252
overview,United Kingdom,K02000001,2020-04-01,4916,43391
overview,United Kingdom,K02000001,2020-03-31,4518,38475
overview,United Kingdom,K02000001,2020-03-30,4274,33957
overview,United Kingdom,K02000001,2020-03-29,2858,29683
overview,United Kingdom,K02000001,2020-03-28,2825,26825
overview,United Kingdom,K02000001,2020-03-27,3191,24000
overview,United Kingdom,K02000001,2020-03-26,3090,20809
overview,United Kingdom,K02000001,2020-03-25,2696,17719
overview,United Kingdom,K02000001,2020-03-24,2373,15023
overview,United Kingdom,K02000001,2020-03-23,2327,12650
overview,United Kingdom,K02000001,2020-03-22,1378,10323
overview,United Kingdom,K02000001,2020-03-21,1198,8945
overview,United Kingdom,K02000001,2020-03-20,1256,7747
overview,United Kingdom,K02000001,2020-03-19,1053,6491
overview,United Kingdom,K02000001,2020-03-18,998,5438
overview,United Kingdom,K02000001,2020-03-17,768,4440
overview,United Kingdom,K02000001,2020-03-16,612,3672
overview,United Kingdom,K02000001,2020-03-15,444,3060
overview,United Kingdom,K02000001,2020-03-14,362,2616
overview,United Kingdom,K02000001,2020-03-13,480,2254
overview,United Kingdom,K02000001,2020-03-12,482,1774
overview,United Kingdom,K02000001,2020-03-11,405,1292
overview,United Kingdom,K02000001,2020-03-10,264,887
overview,United Kingdom,K02000001,2020-03-09,146,623
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,67,420
overview,United Kingdom,K02000001,2020-03-06,81,353
overview,United Kingdom,K02000001,2020-03-05,51,272
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,56,165
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

