areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-08-21,1196,326944
overview,United Kingdom,K02000001,2020-08-20,1466,325748
overview,United Kingdom,K02000001,2020-08-19,1242,324282
overview,United Kingdom,K02000001,2020-08-18,1084,323040
overview,United Kingdom,K02000001,2020-08-17,1285,321956
overview,United Kingdom,K02000001,2020-08-16,598,320671
overview,United Kingdom,K02000001,2020-08-15,697,320073
overview,United Kingdom,K02000001,2020-08-14,1167,319376
overview,United Kingdom,K02000001,2020-08-13,1145,318209
overview,United Kingdom,K02000001,2020-08-12,1205,317064
overview,United Kingdom,K02000001,2020-08-11,1341,315859
overview,United Kingdom,K02000001,2020-08-10,1472,314518
overview,United Kingdom,K02000001,2020-08-09,616,313046
overview,United Kingdom,K02000001,2020-08-08,696,312430
overview,United Kingdom,K02000001,2020-08-07,943,311734
overview,United Kingdom,K02000001,2020-08-06,1083,310791
overview,United Kingdom,K02000001,2020-08-05,1059,309708
overview,United Kingdom,K02000001,2020-08-04,1021,308649
overview,United Kingdom,K02000001,2020-08-03,1041,307628
overview,United Kingdom,K02000001,2020-08-02,554,306587
overview,United Kingdom,K02000001,2020-08-01,542,306033
overview,United Kingdom,K02000001,2020-07-31,674,305491
overview,United Kingdom,K02000001,2020-07-30,923,304817
overview,United Kingdom,K02000001,2020-07-29,1039,303894
overview,United Kingdom,K02000001,2020-07-28,844,302855
overview,United Kingdom,K02000001,2020-07-27,858,302011
overview,United Kingdom,K02000001,2020-07-26,558,301153
overview,United Kingdom,K02000001,2020-07-25,523,300595
overview,United Kingdom,K02000001,2020-07-24,769,300072
overview,United Kingdom,K02000001,2020-07-23,798,299303
overview,United Kingdom,K02000001,2020-07-22,799,298505
overview,United Kingdom,K02000001,2020-07-21,783,297706
overview,United Kingdom,K02000001,2020-07-20,812,296923
overview,United Kingdom,K02000001,2020-07-19,443,296111
overview,United Kingdom,K02000001,2020-07-18,497,295668
overview,United Kingdom,K02000001,2020-07-17,580,295171
overview,United Kingdom,K02000001,2020-07-16,704,294591
overview,United Kingdom,K02000001,2020-07-15,773,293887
overview,United Kingdom,K02000001,2020-07-14,691,293114
overview,United Kingdom,K02000001,2020-07-13,734,292423
overview,United Kingdom,K02000001,2020-07-12,367,291689
overview,United Kingdom,K02000001,2020-07-11,449,291322
overview,United Kingdom,K02000001,2020-07-10,566,290873
overview,United Kingdom,K02000001,2020-07-09,714,290307
overview,United Kingdom,K02000001,2020-07-08,702,289593
overview,United Kingdom,K02000001,2020-07-07,602,288891
overview,United Kingdom,K02000001,2020-07-06,705,288289
overview,United Kingdom,K02000001,2020-07-05,556,287584
overview,United Kingdom,K02000001,2020-07-04,398,287028
overview,United Kingdom,K02000001,2020-07-03,569,286630
overview,United Kingdom,K02000001,2020-07-02,604,286061
overview,United Kingdom,K02000001,2020-07-01,645,285457
overview,United Kingdom,K02000001,2020-06-30,615,284812
overview,United Kingdom,K02000001,2020-06-29,727,284197
overview,United Kingdom,K02000001,2020-06-28,447,283470
overview,United Kingdom,K02000001,2020-06-27,651,283023
overview,United Kingdom,K02000001,2020-06-26,671,282372
overview,United Kingdom,K02000001,2020-06-25,721,281701
overview,United Kingdom,K02000001,2020-06-24,776,280980
overview,United Kingdom,K02000001,2020-06-23,887,280204
overview,United Kingdom,K02000001,2020-06-22,895,279317
overview,United Kingdom,K02000001,2020-06-21,639,278422
overview,United Kingdom,K02000001,2020-06-20,686,277783
overview,United Kingdom,K02000001,2020-06-19,985,277097
overview,United Kingdom,K02000001,2020-06-18,1027,276112
overview,United Kingdom,K02000001,2020-06-17,1014,275085
overview,United Kingdom,K02000001,2020-06-16,1101,274071
overview,United Kingdom,K02000001,2020-06-15,1044,272970
overview,United Kingdom,K02000001,2020-06-14,820,271926
overview,United Kingdom,K02000001,2020-06-13,888,271106
overview,United Kingdom,K02000001,2020-06-12,1049,270218
overview,United Kingdom,K02000001,2020-06-11,1012,269169
overview,United Kingdom,K02000001,2020-06-10,1196,268157
overview,United Kingdom,K02000001,2020-06-09,1158,266961
overview,United Kingdom,K02000001,2020-06-08,1095,265803
overview,United Kingdom,K02000001,2020-06-07,719,264708
overview,United Kingdom,K02000001,2020-06-06,802,263989
overview,United Kingdom,K02000001,2020-06-05,1124,263187
overview,United Kingdom,K02000001,2020-06-04,1249,262063
overview,United Kingdom,K02000001,2020-06-03,1363,260814
overview,United Kingdom,K02000001,2020-06-02,1492,259451
overview,United Kingdom,K02000001,2020-06-01,1439,257959
overview,United Kingdom,K02000001,2020-05-31,1079,256520
overview,United Kingdom,K02000001,2020-05-30,1124,255441
overview,United Kingdom,K02000001,2020-05-29,1524,254317
overview,United Kingdom,K02000001,2020-05-28,1753,252793
overview,United Kingdom,K02000001,2020-05-27,1830,251040
overview,United Kingdom,K02000001,2020-05-26,1666,249210
overview,United Kingdom,K02000001,2020-05-25,1621,247544
overview,United Kingdom,K02000001,2020-05-24,1365,245923
overview,United Kingdom,K02000001,2020-05-23,1527,244558
overview,United Kingdom,K02000001,2020-05-22,2059,243031
overview,United Kingdom,K02000001,2020-05-21,2574,240972
overview,United Kingdom,K02000001,2020-05-20,2717,238398
overview,United Kingdom,K02000001,2020-05-19,3056,235681
overview,United Kingdom,K02000001,2020-05-18,2587,232625
overview,United Kingdom,K02000001,2020-05-17,1836,230038
overview,United Kingdom,K02000001,2020-05-16,2080,228202
overview,United Kingdom,K02000001,2020-05-15,2531,226122
overview,United Kingdom,K02000001,2020-05-14,2630,223591
overview,United Kingdom,K02000001,2020-05-13,3306,220961
overview,United Kingdom,K02000001,2020-05-12,3400,217655
overview,United Kingdom,K02000001,2020-05-11,3584,214255
overview,United Kingdom,K02000001,2020-05-10,2324,210671
overview,United Kingdom,K02000001,2020-05-09,2160,208347
overview,United Kingdom,K02000001,2020-05-08,3058,206187
overview,United Kingdom,K02000001,2020-05-07,3765,203129
overview,United Kingdom,K02000001,2020-05-06,3827,199364
overview,United Kingdom,K02000001,2020-05-05,3684,195537
overview,United Kingdom,K02000001,2020-05-04,3384,191853
overview,United Kingdom,K02000001,2020-05-03,2978,188469
overview,United Kingdom,K02000001,2020-05-02,3235,185491
overview,United Kingdom,K02000001,2020-05-01,4735,182256
overview,United Kingdom,K02000001,2020-04-30,4966,177521
overview,United Kingdom,K02000001,2020-04-29,5437,172555
overview,United Kingdom,K02000001,2020-04-28,4731,167118
overview,United Kingdom,K02000001,2020-04-27,4706,162387
overview,United Kingdom,K02000001,2020-04-26,3473,157681
overview,United Kingdom,K02000001,2020-04-25,3746,154208
overview,United Kingdom,K02000001,2020-04-24,4961,150462
overview,United Kingdom,K02000001,2020-04-23,5149,145501
overview,United Kingdom,K02000001,2020-04-22,5488,140352
overview,United Kingdom,K02000001,2020-04-21,4761,134864
overview,United Kingdom,K02000001,2020-04-20,4859,130103
overview,United Kingdom,K02000001,2020-04-19,3852,125244
overview,United Kingdom,K02000001,2020-04-18,4711,121392
overview,United Kingdom,K02000001,2020-04-17,4952,116681
overview,United Kingdom,K02000001,2020-04-16,5292,111729
overview,United Kingdom,K02000001,2020-04-15,5066,106437
overview,United Kingdom,K02000001,2020-04-14,4316,101371
overview,United Kingdom,K02000001,2020-04-13,4185,97055
overview,United Kingdom,K02000001,2020-04-12,3484,92870
overview,United Kingdom,K02000001,2020-04-11,3580,89386
overview,United Kingdom,K02000001,2020-04-10,4317,85806
overview,United Kingdom,K02000001,2020-04-09,4855,81489
overview,United Kingdom,K02000001,2020-04-08,5124,76634
overview,United Kingdom,K02000001,2020-04-07,5447,71510
overview,United Kingdom,K02000001,2020-04-06,5290,66063
overview,United Kingdom,K02000001,2020-04-05,3591,60773
overview,United Kingdom,K02000001,2020-04-04,4012,57182
overview,United Kingdom,K02000001,2020-04-03,4920,53170
overview,United Kingdom,K02000001,2020-04-02,4857,48250
overview,United Kingdom,K02000001,2020-04-01,4917,43393
overview,United Kingdom,K02000001,2020-03-31,4514,38476
overview,United Kingdom,K02000001,2020-03-30,4275,33962
overview,United Kingdom,K02000001,2020-03-29,2859,29687
overview,United Kingdom,K02000001,2020-03-28,2825,26828
overview,United Kingdom,K02000001,2020-03-27,3192,24003
overview,United Kingdom,K02000001,2020-03-26,3092,20811
overview,United Kingdom,K02000001,2020-03-25,2696,17719
overview,United Kingdom,K02000001,2020-03-24,2372,15023
overview,United Kingdom,K02000001,2020-03-23,2327,12651
overview,United Kingdom,K02000001,2020-03-22,1379,10324
overview,United Kingdom,K02000001,2020-03-21,1198,8945
overview,United Kingdom,K02000001,2020-03-20,1256,7747
overview,United Kingdom,K02000001,2020-03-19,1053,6491
overview,United Kingdom,K02000001,2020-03-18,998,5438
overview,United Kingdom,K02000001,2020-03-17,768,4440
overview,United Kingdom,K02000001,2020-03-16,613,3672
overview,United Kingdom,K02000001,2020-03-15,444,3059
overview,United Kingdom,K02000001,2020-03-14,362,2615
overview,United Kingdom,K02000001,2020-03-13,480,2253
overview,United Kingdom,K02000001,2020-03-12,481,1773
overview,United Kingdom,K02000001,2020-03-11,405,1292
overview,United Kingdom,K02000001,2020-03-10,264,887
overview,United Kingdom,K02000001,2020-03-09,146,623
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,67,420
overview,United Kingdom,K02000001,2020-03-06,81,353
overview,United Kingdom,K02000001,2020-03-05,51,272
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,56,165
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

