areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-05-20,2715,238405
overview,United Kingdom,K02000001,2020-05-19,3054,235690
overview,United Kingdom,K02000001,2020-05-18,2588,232636
overview,United Kingdom,K02000001,2020-05-17,1837,230048
overview,United Kingdom,K02000001,2020-05-16,2081,228211
overview,United Kingdom,K02000001,2020-05-15,2529,226130
overview,United Kingdom,K02000001,2020-05-14,2630,223601
overview,United Kingdom,K02000001,2020-05-13,3306,220971
overview,United Kingdom,K02000001,2020-05-12,3401,217665
overview,United Kingdom,K02000001,2020-05-11,3586,214264
overview,United Kingdom,K02000001,2020-05-10,2324,210678
overview,United Kingdom,K02000001,2020-05-09,2161,208354
overview,United Kingdom,K02000001,2020-05-08,3058,206193
overview,United Kingdom,K02000001,2020-05-07,3763,203135
overview,United Kingdom,K02000001,2020-05-06,3825,199372
overview,United Kingdom,K02000001,2020-05-05,3683,195547
overview,United Kingdom,K02000001,2020-05-04,3382,191864
overview,United Kingdom,K02000001,2020-05-03,2979,188482
overview,United Kingdom,K02000001,2020-05-02,3234,185503
overview,United Kingdom,K02000001,2020-05-01,4736,182269
overview,United Kingdom,K02000001,2020-04-30,4966,177533
overview,United Kingdom,K02000001,2020-04-29,5437,172567
overview,United Kingdom,K02000001,2020-04-28,4730,167130
overview,United Kingdom,K02000001,2020-04-27,4706,162400
overview,United Kingdom,K02000001,2020-04-26,3473,157694
overview,United Kingdom,K02000001,2020-04-25,3749,154221
overview,United Kingdom,K02000001,2020-04-24,4964,150472
overview,United Kingdom,K02000001,2020-04-23,5149,145508
overview,United Kingdom,K02000001,2020-04-22,5487,140359
overview,United Kingdom,K02000001,2020-04-21,4762,134872
overview,United Kingdom,K02000001,2020-04-20,4859,130110
overview,United Kingdom,K02000001,2020-04-19,3853,125251
overview,United Kingdom,K02000001,2020-04-18,4712,121398
overview,United Kingdom,K02000001,2020-04-17,4951,116686
overview,United Kingdom,K02000001,2020-04-16,5291,111735
overview,United Kingdom,K02000001,2020-04-15,5064,106444
overview,United Kingdom,K02000001,2020-04-14,4317,101380
overview,United Kingdom,K02000001,2020-04-13,4185,97063
overview,United Kingdom,K02000001,2020-04-12,3484,92878
overview,United Kingdom,K02000001,2020-04-11,3579,89394
overview,United Kingdom,K02000001,2020-04-10,4319,85815
overview,United Kingdom,K02000001,2020-04-09,4852,81496
overview,United Kingdom,K02000001,2020-04-08,5132,76644
overview,United Kingdom,K02000001,2020-04-07,5450,71512
overview,United Kingdom,K02000001,2020-04-06,5291,66062
overview,United Kingdom,K02000001,2020-04-05,3591,60771
overview,United Kingdom,K02000001,2020-04-04,4009,57180
overview,United Kingdom,K02000001,2020-04-03,4917,53171
overview,United Kingdom,K02000001,2020-04-02,4861,48254
overview,United Kingdom,K02000001,2020-04-01,4913,43393
overview,United Kingdom,K02000001,2020-03-31,4512,38480
overview,United Kingdom,K02000001,2020-03-30,4272,33968
overview,United Kingdom,K02000001,2020-03-29,2860,29696
overview,United Kingdom,K02000001,2020-03-28,2821,26836
overview,United Kingdom,K02000001,2020-03-27,3197,24015
overview,United Kingdom,K02000001,2020-03-26,3091,20818
overview,United Kingdom,K02000001,2020-03-25,2700,17727
overview,United Kingdom,K02000001,2020-03-24,2374,15027
overview,United Kingdom,K02000001,2020-03-23,2327,12653
overview,United Kingdom,K02000001,2020-03-22,1379,10326
overview,United Kingdom,K02000001,2020-03-21,1198,8947
overview,United Kingdom,K02000001,2020-03-20,1258,7749
overview,United Kingdom,K02000001,2020-03-19,1053,6491
overview,United Kingdom,K02000001,2020-03-18,998,5438
overview,United Kingdom,K02000001,2020-03-17,769,4440
overview,United Kingdom,K02000001,2020-03-16,612,3671
overview,United Kingdom,K02000001,2020-03-15,444,3059
overview,United Kingdom,K02000001,2020-03-14,362,2615
overview,United Kingdom,K02000001,2020-03-13,480,2253
overview,United Kingdom,K02000001,2020-03-12,482,1773
overview,United Kingdom,K02000001,2020-03-11,405,1291
overview,United Kingdom,K02000001,2020-03-10,264,886
overview,United Kingdom,K02000001,2020-03-09,146,622
overview,United Kingdom,K02000001,2020-03-08,57,476
overview,United Kingdom,K02000001,2020-03-07,67,419
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,51,271
overview,United Kingdom,K02000001,2020-03-04,56,220
overview,United Kingdom,K02000001,2020-03-03,55,164
overview,United Kingdom,K02000001,2020-03-02,40,109
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2

